"Tw","area","enthalpy","heat_flux_perimeter","heat_transfer_coefficient","hydraulic_diameter","pressure","rho","rhoA","rhoE","rhoEA","rhoe","rhou","rhouA","temperature","u","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,5.99999e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,53,53,5,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,6.00001e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,54,54,5.1,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,5.99999e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,55,55,5.2,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,6.00001e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,56,56,5.3,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,5.99999e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,57,57,5.4,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,6.00001e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,58,58,5.5,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,5.99999e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,59,59,5.6,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,6.00001e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,60,60,5.7,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,5.99999e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,61,61,5.8,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,6.00001e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,62,62,5.9,0,0
0,0.0001,1.34281e+06,0.0354491,0,0.0112838,5.99999e+06,697.736,0.0697736,9.30929e+08,93092.9,9.30927e+08,1617.68,0.161768,588.108,2.31847,63,63,6,0,0
